,Compound,Date,Negative,Neutral,Positive,Source,Tweet,Tweets Ago
332,0.2732,Sun Apr 08 00:00:12 +0000 2018,0.826,0.0,0.174,@FoxNews,Viral singing grocery store worker accepted to elite music school https://t.co/i88hnfLfMo,33
333,0.0,Sat Apr 07 23:56:20 +0000 2018,1.0,0.0,0.0,@FoxNews,.@toddstarnes: San Diego lawmaker says California has become rogue state https://t.co/YDQdDeyhvn,34
334,-0.7096,Sat Apr 07 23:52:13 +0000 2018,0.543,0.457,0.0,@FoxNews,.@marcthiessen: Trump is threatening to repeat Obama's mistakes https://t.co/mhaI2Jdf81,35
335,0.4767,Sat Apr 07 23:50:14 +0000 2018,0.78,0.0,0.22,@FoxNews,"Russell Crowe's 'divorce' auction sells 'Gladiator' armor, other valuable movie gear https://t.co/pcCxEeCgam",36
336,-0.7003,Sat Apr 07 23:39:58 +0000 2018,0.674,0.326,0.0,@FoxNews,"JUST IN: 3 firefighters, 1 other person hurt in fire at Trump Tower in NYC https://t.co/V0SMyno1bu",37
337,-0.34,Sat Apr 07 23:38:52 +0000 2018,0.893,0.107,0.0,@FoxNews,".@FDNY on Trump Tower fire: ""It's still not considered under control because of the smoke conditions on all the flo… https://t.co/7xle5FFGeF",38
338,-0.296,Sat Apr 07 23:36:08 +0000 2018,0.845,0.155,0.0,@FoxNews,".@FDNY: ""There are no members of the first family in residence today."" https://t.co/RcQVLe7Zu1",39
339,0.128,Sat Apr 07 23:33:42 +0000 2018,0.725,0.124,0.15,@FoxNews,"Moments ago, @EricTrump thanked the @FDNY and @NYPD for quickly extinguishing a fire in Trump Tower.… https://t.co/sb6MiXNQh4",40
340,-0.3182,Sat Apr 07 23:25:00 +0000 2018,0.457,0.305,0.239,@FoxNews,Parkland shooting hero blames sheriff and superintendent for failing to prevent massacre https://t.co/23jjJimAk6,41
341,-0.4019,Sat Apr 07 23:19:00 +0000 2018,0.645,0.24,0.115,@FoxNews,"Fmr Vanderbilt Prof: Elementary School's 'White Privilege' Flyer Meant to 'Instill Shame, Guilt Among White Youth' https://t.co/N8wPrP0RPR",42
342,0.5267,Sat Apr 07 23:14:00 +0000 2018,0.841,0.0,0.159,@FoxNews,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in a… https://t.co/ejifTTNnB1",43
343,-0.5859,Sat Apr 07 23:10:16 +0000 2018,0.615,0.27,0.115,@FoxNews,"Pilots warned of safety concerns before helicopter crashed in NYC's East River and killed 5, report says https://t.co/Vpu1u7ioD6",44
344,0.4939,Sat Apr 07 23:03:15 +0000 2018,0.789,0.0,0.211,@FoxNews,"Seven-year-old girl hikes Mount Kilimanjaro in honor of late dad, breaks record https://t.co/7UuoLVbWcQ",45
345,-0.128,Sat Apr 07 22:51:34 +0000 2018,0.602,0.209,0.189,@FoxNews,"Moments ago, President @realDonaldTrump thanked the @FDNY for their swift action after a fire broke out in Trump To… https://t.co/BWI8quXPuN",46
346,-0.34,Sat Apr 07 22:45:36 +0000 2018,0.882,0.118,0.0,@FoxNews,The @NYPDnews and @FDNY are on the scene of a fire on the 50th floor of Trump Tower.  https://t.co/Hz3zrjSrGA https://t.co/kyhXaaZMGu,47
347,-0.5423,Sat Apr 07 22:41:10 +0000 2018,0.791,0.209,0.0,@FoxNews,BREAKING: The @FDNY is battling a multi-alarm fire on the 50th floor of Trump Tower in New York City.… https://t.co/uh2R7NoSRK,48
348,-0.9186,Sat Apr 07 22:33:33 +0000 2018,0.48,0.52,0.0,@FoxNews,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/dDnMLSCjDD,49
349,-0.34,Sat Apr 07 22:26:04 +0000 2018,0.789,0.211,0.0,@FoxNews,Fire erupts at Trump Tower in New York City https://t.co/V0SMyno1bu,50
350,-0.1531,Sat Apr 07 22:23:26 +0000 2018,0.922,0.078,0.0,@FoxNews,".@susanferrechio: ""If Pruitt goes, whoever comes in is not going to be as aggressive rolling back the EPA regulatio… https://t.co/8MQlf1ZLAz",51
351,-0.296,Sat Apr 07 22:16:25 +0000 2018,0.845,0.155,0.0,@FoxNews,".@realDonaldTrump slams DOJ, FBI over missed document deadline: 'What is going on?' https://t.co/iAvfAkQhNc",52
352,0.7269,Sat Apr 07 22:09:18 +0000 2018,0.643,0.0,0.357,@FoxNews,.@RepKevinCramer expected to win GOP endorsement to seek North Dakota Senate seat https://t.co/N8AQVi5cU2,53
353,-0.7579,Sat Apr 07 22:01:26 +0000 2018,0.606,0.394,0.0,@FoxNews,.@POTUS zeroes in on tackling illegal immigration after spending bill criticism https://t.co/XutrkLzr0N,54
354,0.0,Sat Apr 07 21:53:49 +0000 2018,1.0,0.0,0.0,@FoxNews,"Volcanic lightning is seen above Shinmoedake peak as the peak erupts between Miyazaki and Kagoshima prefectures, so… https://t.co/Qx6IAKOyap",55
355,0.0,Sat Apr 07 21:53:17 +0000 2018,1.0,0.0,0.0,@FoxNews,"Earlier, @PressSec reiterated the Trump administration's dedication to keeping the U.S.-Mexico border safe.… https://t.co/herlbVAHIr",56
356,0.7184,Sat Apr 07 21:50:00 +0000 2018,0.684,0.0,0.316,@FoxNews,".@Nigel_Farage: “In terms of foreign policy, this president has been a huge success so far.” https://t.co/15VgjtLPNV",57
357,-0.4767,Sat Apr 07 21:45:00 +0000 2018,0.796,0.204,0.0,@FoxNews,.@Nigel_Farage: “I think with Barack Obama… America virtually disappeared off the world stage. No one took America… https://t.co/ykNWEuZdQT,58
358,0.6249,Sat Apr 07 21:40:00 +0000 2018,0.687,0.0,0.313,@FoxNews,.@Reince: “I think Scott Pruitt is doing a great job.” https://t.co/VL2nrFaAvv,59
359,0.6597,Sat Apr 07 21:33:26 +0000 2018,0.707,0.0,0.293,@FoxNews,".@GovMikeHuckabee is in favor President @realDonaldTrump's desire to send between 2,000 and 4,000 @USNationalGuard… https://t.co/OjfpxX3rQp",60
360,0.0,Sat Apr 07 21:31:00 +0000 2018,1.0,0.0,0.0,@FoxNews,".@DiamondandSilk: ""Long gone are the days that people can cross our borders and think they can rip away at the fabr… https://t.co/t99G0Q6EYR",61
361,-0.765,Sat Apr 07 21:29:15 +0000 2018,0.732,0.268,0.0,@FoxNews,"BREAKING: Death toll in Canadian hockey team bus crash rises to 15, police say; coach, team captain reportedly amon… https://t.co/7vMihjphnz",62
362,-0.7964,Sat Apr 07 21:25:46 +0000 2018,0.616,0.384,0.0,@FoxNews,"'Madness': Family outraged that 4 teens sentenced to youth treatment after sandbag hits car, kills man https://t.co/WLOh2s4qQ0",63
363,-0.5859,Sat Apr 07 21:25:36 +0000 2018,0.615,0.27,0.115,@FoxNews,"Pilots warned of safety concerns before helicopter crashed in NYC's East River and killed 5, report says https://t.co/PBqmLZmXtK",64
364,0.6326,Sat Apr 07 21:17:57 +0000 2018,0.795,0.0,0.205,@FoxNews,"“I really feel that God opened the door for our family to have that opportunity, &amp; I just really wanted to express… https://t.co/x498qR3eKL",65
365,-0.5106,Sat Apr 07 21:12:53 +0000 2018,0.852,0.148,0.0,@FoxNews,".@Nigel_Farage: ""The liberal media, they're so full of their own prejudice against Trump that even when he gets thi… https://t.co/KgMArH6HjT",66
366,-0.3612,Sat Apr 07 21:11:08 +0000 2018,0.872,0.128,0.0,@FoxNews,"On ""Cavuto Live,"" Escondido @MayorSamAbed told @TeamCavuto that he was ""fighting for our sovereignty"" against the ""… https://t.co/0brGGMy65Y",67
367,-0.25,Sat Apr 07 21:06:09 +0000 2018,0.679,0.191,0.13,@FoxNews,California deputy arrested for alleged 'unlawful sex acts' with 2 inmates he committed https://t.co/JkuV2JBMDG,68
368,-0.9001,Sat Apr 07 20:56:29 +0000 2018,0.5,0.5,0.0,@FoxNews,"Crash of hockey team's bus leaves at least 14 dead, town devastated https://t.co/kpbosHhWTW https://t.co/jwi5LMHdA1",69
369,-0.5423,Sat Apr 07 20:48:12 +0000 2018,0.829,0.171,0.0,@FoxNews,"Qantas' former 'poster girl' flight attendant reveals she was sexually harassed, says issue is 'rampant' across ind… https://t.co/jrbiy8TGjw",70
370,0.0,Sat Apr 07 20:47:25 +0000 2018,1.0,0.0,0.0,@FoxNews,"RT @FoxBusiness: CBS said to plan all-stock bid for Viacom, below valuation   https://t.co/lW4rF8rsVI",71
371,-0.4939,Sat Apr 07 20:47:21 +0000 2018,0.849,0.151,0.0,@FoxNews,"RT @FoxBusiness: .@LouDobbs: ""California state government, depending on your perspective, are either making fools of themselves or their ci…",72
372,0.0,Sat Apr 07 20:47:18 +0000 2018,1.0,0.0,0.0,@FoxNews,RT @FoxBusiness: High-tax states are already taking a hit from next tax law: Varney   https://t.co/Kb2XbLzSfT,73
373,-0.5267,Sat Apr 07 20:45:37 +0000 2018,0.876,0.124,0.0,@FoxNews,"Jonathan Schanzer: ""We need to take a look at the fact that we have an ISIS threat that is not waning and that we h… https://t.co/m3jf0XW7Ir",74
374,-0.6705,Sat Apr 07 20:36:16 +0000 2018,0.667,0.333,0.0,@FoxNews,Conor McGregor seen in new video shattering window amid bloody bus fight https://t.co/RyMwYWpW0i,75
375,0.0,Sat Apr 07 20:36:00 +0000 2018,1.0,0.0,0.0,@FoxNews,".@USDOL: U.S. economy added 103,000 jobs in March. https://t.co/pZcD6ADdgi https://t.co/4ZQadqDsYR",76
376,-0.4588,Sat Apr 07 20:34:38 +0000 2018,0.864,0.136,0.0,@FoxNews,"RT @EricShawnTV: Can #MarkZuckerberg fix #Facebook's troubles when he testifies before Congress next week? At 6pm EDT @FoxNews, what steps…",77
377,0.0,Sat Apr 07 20:33:00 +0000 2018,1.0,0.0,0.0,@FoxNews,"More jobs than workers in Elkhart, IN; there are 9,000+ job openings. https://t.co/FRfXHeZ3lL",78
378,-0.6908,Sat Apr 07 20:30:11 +0000 2018,0.678,0.322,0.0,@FoxNews,Texas Lt. Gov.: Keep National Guard at the Border 'Until Hell Freezes Over'    https://t.co/IDN4EVd7DM,79
379,-0.7579,Sat Apr 07 20:25:59 +0000 2018,0.606,0.394,0.0,@FoxNews,Trump zeroes in on tackling illegal immigration after spending bill criticism https://t.co/xgukf5IXvH,80
380,0.0,Sat Apr 07 20:21:00 +0000 2018,1.0,0.0,0.0,@FoxNews,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary schoo… https://t.co/IOOnVcn9sj",81
381,0.4588,Sat Apr 07 20:17:27 +0000 2018,0.667,0.0,0.333,@FoxNews,Holocaust victim's heirs awarded Nazi-looted paintings in landmark case https://t.co/LQt88eLx1F,82
382,0.34,Sat Apr 07 20:15:00 +0000 2018,0.833,0.0,0.167,@FoxNews,"Earlier today, President @realDonaldTrump tweeted about bolstering security at our southern border.… https://t.co/7kkcKkLaSi",83
383,-0.5423,Sat Apr 07 20:12:00 +0000 2018,0.774,0.226,0.0,@FoxNews,'Liberal Elitism': @KatrinaPierson Rips @MichelleObama For Comparing President @realDonaldTrump to Bad Parent https://t.co/36FKWlzCHC,84
384,0.5267,Sat Apr 07 20:03:00 +0000 2018,0.825,0.0,0.175,@FoxNews,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the Second Amendment.… https://t.co/BSOtvLkTPJ",85
385,-0.3182,Sat Apr 07 20:01:51 +0000 2018,0.457,0.305,0.239,@FoxNews,Parkland shooting hero blames sheriff and superintendent for failing to prevent massacre https://t.co/fkxg8q9Bm3,86
386,-0.1779,Sat Apr 07 19:56:17 +0000 2018,0.884,0.116,0.0,@FoxNews,Teacher walkouts in Oklahoma and Kentucky force hundreds of schools to close.  https://t.co/MXcNlxirXl https://t.co/C7fY0pBuH7,87
387,0.0,Sat Apr 07 19:48:56 +0000 2018,1.0,0.0,0.0,@FoxNews,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/QLZhgKwnzE,88
388,-0.34,Sat Apr 07 19:44:31 +0000 2018,0.882,0.118,0.0,@FoxNews,Emily Blunt asked husband John Krasinski to fire another actress so she could appear in 'Quiet Place' film https://t.co/6lb3vgWVSy,89
389,0.0,Sat Apr 07 19:39:16 +0000 2018,1.0,0.0,0.0,@FoxNews,"Andy Kessler: ""What @amazon is doing is they're working on their own delivery service....If prices go up, they'll b… https://t.co/87tlUU2ypz",90
390,-0.25,Sat Apr 07 19:34:27 +0000 2018,0.683,0.194,0.122,@FoxNews,Mary Anastasia O'Grady: We have a trade deficit &amp; we will have a trade deficit as long as we are richer than China.… https://t.co/IaECvpnVHj,91
391,0.3182,Sat Apr 07 19:30:32 +0000 2018,0.829,0.055,0.115,@FoxNews,".@LindseyGrahamSC: ""If you leave Syria now, ISIS will come back, like they did when we left Iraq...It's gonna cost… https://t.co/B1SbW6EOgX",92
392,0.0,Sat Apr 07 19:26:00 +0000 2018,1.0,0.0,0.0,@FoxNews,"TOMORROW on @FoxNewsSunday, Chris Wallace speaks to @WhiteHouse National Economic Adviser Larry Kudlow - Tune in at… https://t.co/1nSzjjKwgd",93
393,0.0,Sat Apr 07 19:24:51 +0000 2018,1.0,0.0,0.0,@FoxNews,Georgia sheriff's concealed-carry sign goes viral https://t.co/hY5kngXcG8,94
394,0.0,Sat Apr 07 19:23:07 +0000 2018,1.0,0.0,0.0,@FoxNews,Harts likely received $270G from Texas after adopting kids from Houston area: report https://t.co/3WCvMjesPQ,95
395,-0.9001,Sat Apr 07 19:21:47 +0000 2018,0.476,0.524,0.0,@FoxNews,"Crash of hockey team's bus leaves at least 14 dead, town devastated https://t.co/OkzoRTOAo9",96
396,0.0,Sat Apr 07 19:17:45 +0000 2018,1.0,0.0,0.0,@FoxNews,".@LindseyGrahamSC: ""You gotta hit Russia in the wallet."" https://t.co/RGjytE2Gqq https://t.co/D2LYzlnxWa",97
397,0.5267,Sat Apr 07 19:14:00 +0000 2018,0.841,0.0,0.159,@FoxNews,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in a… https://t.co/1eOkBzET4T",98
398,0.0,Sat Apr 07 19:10:49 +0000 2018,1.0,0.0,0.0,@FoxNews,"Mary Anastasia O'Grady: ""When a lot of these people come across the border actually give themselves up. And they gi… https://t.co/fHutEXyqQC",99
399,0.0,Sat Apr 07 19:04:31 +0000 2018,1.0,0.0,0.0,@FoxNews,"Jose Aristimuno: ""Last year [@POTUS] was the one who removed DACA, now he wants to use the DACA kids as a negotiati… https://t.co/gCeggFRjDq",100
400,0.0,Sun Apr 08 02:45:24 +0000 2018,1.0,0.0,0.0,@nytimes,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/Xay7Z2dsxr,1
401,0.0,Sun Apr 08 02:28:17 +0000 2018,1.0,0.0,0.0,@nytimes,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k,2
402,0.0,Sun Apr 08 02:11:12 +0000 2018,1.0,0.0,0.0,@nytimes,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg",3
403,0.0,Sun Apr 08 01:56:45 +0000 2018,1.0,0.0,0.0,@nytimes,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi",4
404,-0.6908,Sun Apr 08 01:49:46 +0000 2018,0.793,0.207,0.0,@nytimes,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/L1CyDzBru1,5
405,0.6597,Sun Apr 08 01:33:12 +0000 2018,0.769,0.0,0.231,@nytimes,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/s0SkPCiYb3",6
406,-0.765,Sun Apr 08 01:14:22 +0000 2018,0.515,0.485,0.0,@nytimes,Poison Gas Attack Reported by Syrian Anti-Government Activists https://t.co/OMPF0xpd7x,7
407,0.0258,Sun Apr 08 01:12:03 +0000 2018,0.711,0.142,0.147,@nytimes,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/usjnP8YMav https://t.co/zM1UBvTNf1",8
408,0.0,Sun Apr 08 00:54:49 +0000 2018,1.0,0.0,0.0,@nytimes,"Some airlines are embracing the idea of healthier flying, offering calorie-conscious menus and new exercise videos https://t.co/FUWLkhx4TN",9
409,0.0,Sun Apr 08 00:37:48 +0000 2018,1.0,0.0,0.0,@nytimes,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/7PSERESmVB,10
410,0.0,Sun Apr 08 00:17:33 +0000 2018,1.0,0.0,0.0,@nytimes,"Emma González. 
Rose McGowan. 
The Dora Milaje soldiers in Black Panther. 
Natalie Portman in “V for Vendetta."" 
Ch… https://t.co/rbGmXRrjcZ",11
411,0.25,Sun Apr 08 00:01:10 +0000 2018,0.652,0.138,0.21,@nytimes,"NEWS ANALYSIS: Though Deadly, Gaza Protests Draw Attention and Enthusiasm https://t.co/HXLmKi9lFp",12
412,-0.0258,Sat Apr 07 23:54:14 +0000 2018,0.569,0.217,0.214,@nytimes,"Last fall, we shared readers' 13-word stories of romance, obsession and heartbreak. Here are some more of the thous… https://t.co/g3eMYasllp",13
413,-0.2263,Sat Apr 07 23:38:00 +0000 2018,0.821,0.113,0.067,@nytimes,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/uVuyCowd0C",14
414,0.7351,Sat Apr 07 23:21:07 +0000 2018,0.725,0.0,0.275,@nytimes,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/m0DcYjlvbW,15
415,0.0,Sat Apr 07 23:02:16 +0000 2018,1.0,0.0,0.0,@nytimes,"Children’s Books: If Graphic Novels Are Hip for Adults, Why Not Picture Books? https://t.co/CFsPm9Mj1w",16
416,-0.34,Sat Apr 07 22:53:21 +0000 2018,0.806,0.194,0.0,@nytimes,"Fire Breaks Out at Trump Tower in Manhattan, Police Say https://t.co/7QTTQLIGy8",17
417,-0.3612,Sat Apr 07 22:50:31 +0000 2018,0.762,0.238,0.0,@nytimes,Opinion: Mark Zuckerberg Can Still Fix This Mess https://t.co/6fyEudwKP4,18
418,-0.5267,Sat Apr 07 22:33:46 +0000 2018,0.794,0.206,0.0,@nytimes,She was photographed extending her middle finger at Trump's motorcade. Then she lost her job. Now she's suing. https://t.co/jar4XaGnHO,19
419,-0.1779,Sat Apr 07 22:13:50 +0000 2018,0.704,0.166,0.131,@nytimes,"Breaking News: Brazil’s former president surrendered to begin a 12-year prison term for corruption, a stunning fall… https://t.co/ONp9cgIIOs",20
420,0.0,Sat Apr 07 22:10:32 +0000 2018,1.0,0.0,0.0,@nytimes,Ex-President ‘Lula’ of Brazil Surrenders to Serve 12-Year Jail Term https://t.co/jzaxWVHl0u,21
421,0.0,Sat Apr 07 22:00:19 +0000 2018,1.0,0.0,0.0,@nytimes,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/8dXoWv4Bj6",22
422,0.34,Sat Apr 07 21:45:05 +0000 2018,0.888,0.0,0.112,@nytimes,"Of all possible family heirlooms, a home is perhaps the most complicated: a thing of tangible value, that can be li… https://t.co/pM4qfyrUkc",23
423,0.5688,Sat Apr 07 21:30:13 +0000 2018,0.779,0.0,0.221,@nytimes,"On Montana’s Flathead Indian Reservation, basketball is about much more than winning https://t.co/R6HCZlOY2K https://t.co/lnYB63q7qx",24
424,0.0,Sat Apr 07 21:22:04 +0000 2018,1.0,0.0,0.0,@nytimes,"The Humboldt Broncos were on their way to a playoff game when a tractor-trailer collided with their bus, the Canadi… https://t.co/eRe0Icsi0B",25
425,0.5994,Sat Apr 07 21:15:04 +0000 2018,0.754,0.0,0.246,@nytimes,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/WAUWTviKQw",26
426,-0.4019,Sat Apr 07 21:00:06 +0000 2018,0.722,0.278,0.0,@nytimes,Are you wasting your money on supplements? https://t.co/oSCmQfndbO,27
427,0.0,Sat Apr 07 20:49:33 +0000 2018,1.0,0.0,0.0,@nytimes,What choices can you make in your day-to-day to lessen your personal impact on the environment? Here's our guide.… https://t.co/br2y2XiWBV,28
428,0.0,Sat Apr 07 20:30:04 +0000 2018,1.0,0.0,0.0,@nytimes,"The Brooklyn Museum defended its decision to hire a white person as an African art consulting curator, which some c… https://t.co/ahJFJEcmoK",29
429,0.0,Sat Apr 07 20:15:04 +0000 2018,1.0,0.0,0.0,@nytimes,"Bukhara, Uzbekistan, was once home to one of the world's oldest and largest Jewish communities, but now has, accord… https://t.co/vH5YSnFV6s",30
430,0.0,Sat Apr 07 20:00:13 +0000 2018,1.0,0.0,0.0,@nytimes,"RT @nytopinion: ""Many men don’t know how to interpret female behavior in bed unless it replicates a porno film.” https://t.co/br1EsgZ6g3 ht…",31
431,0.0,Sat Apr 07 19:50:03 +0000 2018,1.0,0.0,0.0,@nytimes,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/Kzr870Po57",32
432,-0.802,Sat Apr 07 19:45:20 +0000 2018,0.69,0.31,0.0,@nytimes,"Update: 2 people were killed and many others  were injured in western Germany, after a driver crashed a small truck… https://t.co/Z7i87szKF9",33
433,-0.5994,Sat Apr 07 19:32:05 +0000 2018,0.766,0.179,0.055,@nytimes,"In @NYTOpinion

The editorial board writes, ""Ben Carson is not the first housing secretary to betray the landmark F… https://t.co/lnASOFfZ4M",34
434,0.0,Sat Apr 07 19:17:07 +0000 2018,1.0,0.0,0.0,@nytimes,"It was his birthday and wedding anniversary on Saturday. But Russell Crowe held a ""divorce"" auction. https://t.co/VeDnWQZz0E",35
435,0.0,Sat Apr 07 19:02:06 +0000 2018,1.0,0.0,0.0,@nytimes,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/aSaSJmynmC,36
436,0.0,Sat Apr 07 18:47:06 +0000 2018,1.0,0.0,0.0,@nytimes,"An exhibition and new book look at how the Rev. Dr. Martin Luther King Jr. and Robert F. Kennedy ascended ""the same… https://t.co/aE9DaDMVML",37
437,-0.6275,Sat Apr 07 18:34:03 +0000 2018,0.593,0.285,0.122,@nytimes,"Breaking News: Before a helicopter crash killed 5 people in March, pilots asked for more suitable safety gear: “We… https://t.co/tl3KSlJNBk",38
438,-0.802,Sat Apr 07 18:32:06 +0000 2018,0.702,0.298,0.0,@nytimes,"At least 3 people were killed and many others injured in western Germany, after a driver crashed a small truck into… https://t.co/Yjj5QiyFcX",39
439,0.6124,Sat Apr 07 18:27:21 +0000 2018,0.731,0.058,0.212,@nytimes,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/mvqiInazRZ,40
440,0.5719,Sat Apr 07 18:02:05 +0000 2018,0.829,0.0,0.171,@nytimes,Many American Jews mark the end of Passover by wolfing down pizzas. Moroccan Jews celebrate with a more established… https://t.co/bMgfJzGWh1,41
441,0.296,Sat Apr 07 17:54:53 +0000 2018,0.68,0.107,0.214,@nytimes,"No matter how much free time you have this weekend, we have TV recommendations for you https://t.co/8SLQjNlbDB",42
442,-0.296,Sat Apr 07 17:36:47 +0000 2018,0.885,0.115,0.0,@nytimes,"Federal authorities have taken down Backpage, which has been repeatedly accused of enabling prostitution and sex tr… https://t.co/jpHJSqzYWL",43
443,0.0,Sat Apr 07 17:18:37 +0000 2018,1.0,0.0,0.0,@nytimes,"In @NYTOpinion

Op-Ed Contributor Moises Velasquez-Manoff writes, ""New research suggests that some of the additives… https://t.co/jq0ng6wdau",44
444,-0.4404,Sat Apr 07 17:02:04 +0000 2018,0.763,0.157,0.08,@nytimes,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/bU8lCpHTUG",45
445,-0.4588,Sat Apr 07 16:47:02 +0000 2018,0.857,0.143,0.0,@nytimes,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/hyLRzkuNWC,46
446,0.3612,Sat Apr 07 16:32:06 +0000 2018,0.837,0.0,0.163,@nytimes,"A number of NFL cheerleading teams will stage auditions this weekend, and many women will try out. But in the… https://t.co/Po5SXqjfFW",47
447,0.6124,Sat Apr 07 16:17:04 +0000 2018,0.792,0.0,0.208,@nytimes,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/RZoInkBila",48
448,0.2006,Sat Apr 07 16:02:05 +0000 2018,0.766,0.099,0.135,@nytimes,Some conservatives said they were worried that Scott Pruitt was more interested in media attention than policy and… https://t.co/c1e5OWINLI,49
449,-0.5267,Sat Apr 07 15:47:03 +0000 2018,0.726,0.188,0.085,@nytimes,"Salman Khan, the Bollywood star, was granted bail after being convicted of killing 2 rare antelopes, the latest twi… https://t.co/KFbvFJCrnj",50
450,-0.2756,Sat Apr 07 15:32:02 +0000 2018,0.8,0.125,0.076,@nytimes,H.R. McMaster played down personal animosities with Trump but left little doubt that he and the president had diffe… https://t.co/zEWj6hWeuH,51
451,0.4588,Sat Apr 07 15:17:04 +0000 2018,0.88,0.0,0.12,@nytimes,Men were more than 3 times as likely as women to say they were smarter than the classmate with whom they worked mos… https://t.co/yPjPQMwDlZ,52
452,-0.5859,Sat Apr 07 15:02:03 +0000 2018,0.758,0.242,0.0,@nytimes,"Uncertainty remains in Washington, where lawmakers, lobbyists and even White House officials struggled to discern h… https://t.co/hbiNGUBy1f",53
453,0.3612,Sat Apr 07 14:47:05 +0000 2018,0.884,0.0,0.116,@nytimes,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/574L8TMBiT,54
454,0.0,Sat Apr 07 14:32:04 +0000 2018,1.0,0.0,0.0,@nytimes,Your weekend playlist has arrived https://t.co/2CMCSgMy6j,55
455,0.0,Sat Apr 07 14:17:04 +0000 2018,1.0,0.0,0.0,@nytimes,"Broccoli salads are a dime a dozen, but this one is a game-changing celebration of flavors, colors and textures https://t.co/jLcOBTpnyF",56
456,0.0094,Sat Apr 07 14:02:09 +0000 2018,0.818,0.09,0.092,@nytimes,Tiger Woods barely qualified to play the rest of The Masters and Phil Mickelson made the cut by only a stroke https://t.co/SNguV3YRWz,57
457,-0.7096,Sat Apr 07 13:47:44 +0000 2018,0.503,0.385,0.112,@nytimes,On Washington: Judge’s Death Gives Trump a Chance to Remake a Vexing Court https://t.co/zkfEzLU77g,58
458,0.0,Sat Apr 07 13:41:06 +0000 2018,1.0,0.0,0.0,@nytimes,His wife's therapist told her to write a letter to his therapist. Did that cross a line? https://t.co/NAqHsG3VWr,59
459,-0.6705,Sat Apr 07 13:31:00 +0000 2018,0.8,0.2,0.0,@nytimes,At least 14 people were killed after a tractor-trailer collided with a bus filled with members of the Humboldt Bron… https://t.co/IcvXfcDOry,60
460,0.3612,Sat Apr 07 13:21:03 +0000 2018,0.872,0.0,0.128,@nytimes,The Vikings traveled long distances at the mercy of weather without magnetic compasses. Scientists developed new ev… https://t.co/BIaPSPEHbH,61
461,0.2776,Sat Apr 07 13:02:07 +0000 2018,0.823,0.064,0.113,@nytimes,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/LZJRemrYOw",62
462,0.0,Sat Apr 07 12:41:06 +0000 2018,1.0,0.0,0.0,@nytimes,The New York Times movie review of “Blockers” https://t.co/LcWMXoO37A,63
463,-0.128,Sat Apr 07 12:31:08 +0000 2018,0.87,0.13,0.0,@nytimes,Surgery Lit by Cellphone: Togo Doctors Strike Over Deplorable Hospitals https://t.co/O1F2RVhRna,64
464,0.3291,Sat Apr 07 12:21:02 +0000 2018,0.865,0.0,0.135,@nytimes,"There isn’t one perfect beef stew, but constellations of them. The dish is practically universal. https://t.co/rPuOEbXLqZ",65
